HGNC_ID,approved_name,alia,KEGG_ID
9224,POU6F1,TCFB1,hsa:5463
21694,POU6F2,POU class 6 homeobox 2,hsa:11281
21694,POU6F2,RPF-1,hsa:11281
28406,PP2D1,protein phosphatase 2C like domain containing 1,hsa:151649
28406,PP2D1,C3orf48,hsa:151649
28406,PP2D1,FLJ25449,hsa:151649
9226,PPA1,inorganic pyrophosphatase 1,hsa:5464
9226,PPA1,PP,hsa:5464
9226,PPA1,SID6-8061,hsa:5464
9226,PPA1,Ppase,hsa:5464
9226,PPA1,IOPPP,hsa:5464
9226,PPA1,PP1,hsa:5464
28883,PPA2,inorganic pyrophosphatase 2,hsa:27068
28883,PPA2,FLJ20459,hsa:27068
9227,PPAN,peter pan homolog,hsa:56342
9227,PPAN,SSF1,hsa:56342
9227,PPAN,SSF2,hsa:56342
9227,PPAN,SSF,hsa:56342
9227,PPAN,BXDC3,hsa:56342
33526,PPAN-P2RY11,PPAN-P2RY11 readthrough,hsa:692312
9232,PPARA,peroxisome proliferator activated receptor alpha,hsa:5465
9232,PPARA,PPAR,hsa:5465
9232,PPARA,hPPAR,hsa:5465
9232,PPARA,NR1C1,hsa:5465
9235,PPARD,peroxisome proliferator activated receptor delta,hsa:5467
9235,PPARD,NUC1,hsa:5467
9235,PPARD,NUCII,hsa:5467
9235,PPARD,FAAR,hsa:5467
9235,PPARD,NR1C2,hsa:5467
9236,PPARG,peroxisome proliferator activated receptor gamma,hsa:5468
9236,PPARG,PPARG1,hsa:5468
9236,PPARG,PPARG2,hsa:5468
9236,PPARG,NR1C3,hsa:5468
9236,PPARG,PPARgamma,hsa:5468
9237,PPARGC1A,PPARG coactivator 1 alpha,hsa:10891
9237,PPARGC1A,PPARGC1,hsa:10891
9237,PPARGC1A,PGC1,hsa:10891
9237,PPARGC1A,PGC1A,hsa:10891
9237,PPARGC1A,PGC-1alpha,hsa:10891
30022,PPARGC1B,PPARG coactivator 1 beta,hsa:133522
30022,PPARGC1B,PERC,hsa:133522
30022,PPARGC1B,PGC1B,hsa:133522
9238,PPAT,phosphoribosyl pyrophosphate amidotransferase,hsa:5471
9238,PPAT,GPAT,hsa:5471
9238,PPAT,PRAT,hsa:5471
9240,PPBP,pro-platelet basic protein,hsa:5473
9240,PPBP,THBGB1,hsa:5473
9240,PPBP,SCYB7,hsa:5473
9240,PPBP,TGB,hsa:5473
9240,PPBP,NAP-2-L1,hsa:5473
9240,PPBP,LA-PF4,hsa:5473
9240,PPBP,MDGF,hsa:5473
9240,PPBP,LDGF,hsa:5473
9240,PPBP,Beta-TG,hsa:5473
9240,PPBP,CTAP3,hsa:5473
9240,PPBP,CXCL7,hsa:5473
9240,PPBP,PBP,hsa:5473
9240,PPBP,b-TG1,hsa:5473
9240,PPBP,TGB1,hsa:5473
9240,PPBP,CTAPIII,hsa:5473
9240,PPBP,NAP-2,hsa:5473
28107,PPCDC,phosphopantothenoylcysteine decarboxylase,hsa:60490
28107,PPCDC,MDS018,hsa:60490
28107,PPCDC,FLJ14585,hsa:60490
25686,PPCS,phosphopantothenoylcysteine synthetase,hsa:79717
25686,PPCS,FLJ11838,hsa:79717
16142,PPDPF,pancreatic progenitor cell differentiation and proliferation factor,hsa:79144
16142,PPDPF,C20orf149,hsa:79144
16142,PPDPF,dJ697K14.9,hsa:79144
16142,PPDPF,exdpf,hsa:79144
31745,PPDPFL,pancreatic progenitor cell differentiation and proliferation factor like,hsa:492307
31745,PPDPFL,C8orf22,hsa:492307
9243,PPEF1,protein phosphatase with EF-hand domain 1,hsa:5475
9243,PPEF1,PPEF,hsa:5475
9243,PPEF1,PPP7CA,hsa:5475
9244,PPEF2,protein phosphatase with EF-hand domain 2,hsa:5470
9244,PPEF2,PPP7CB,hsa:5470
9245,PPFIA1,PTPRF interacting protein alpha 1,hsa:8500
9245,PPFIA1,LIP.1,hsa:8500
9245,PPFIA1,LIPRIN,hsa:8500
9246,PPFIA2,PTPRF interacting protein alpha 2,hsa:8499
9247,PPFIA3,PTPRF interacting protein alpha 3,hsa:8541
9247,PPFIA3,KIAA0654,hsa:8541
9247,PPFIA3,LPNA3,hsa:8541
9247,PPFIA3,MGC126567,hsa:8541
9247,PPFIA3,MGC126569,hsa:8541
9248,PPFIA4,PTPRF interacting protein alpha 4,hsa:8497
9249,PPFIBP1,PPFIA binding protein 1,hsa:8496
9249,PPFIBP1,L2,hsa:8496
9249,PPFIBP1,hSGT2,hsa:8496
9249,PPFIBP1,hSgt2p,hsa:8496
9249,PPFIBP1,SGT2,hsa:8496
9250,PPFIBP2,PPFIA binding protein 2,hsa:8495
9250,PPFIBP2,Cclp1,hsa:8495
19369,PPHLN1,periphilin 1,hsa:51535
9253,PPIA,peptidylprolyl isomerase A,hsa:5478
9253,PPIA,CYPA,hsa:5478
24369,PPIAL4A,peptidylprolyl isomerase A like 4A,hsa:653505
24369,PPIAL4A,PPIAL4,hsa:653505
24369,PPIAL4A,PPIAL4B,hsa:653505
24369,PPIAL4A,COAS2,hsa:653505
33995,PPIAL4C,peptidylprolyl isomerase A like 4C,hsa:653598
33998,PPIAL4D,peptidylprolyl isomerase A like 4D,hsa:645142
33997,PPIAL4E,peptidylprolyl isomerase A like 4E,hsa:730262
33999,PPIAL4F,peptidylprolyl isomerase A like 4F,hsa:728945
33996,PPIAL4G,peptidylprolyl isomerase A like 4G,hsa:644591
53889,PPIAL4H,peptidylprolyl isomerase A like 4H,hsa:105371242
53664,PPIAP40,peptidylprolyl isomerase A pseudogene 40,hsa:107984349
53683,PPIAP59,peptidylprolyl isomerase A pseudogene 59,hsa:390956
53684,PPIAP60,peptidylprolyl isomerase A pseudogene 60,hsa:107985791
9255,PPIB,peptidylprolyl isomerase B,hsa:5479
9255,PPIB,CYPB,hsa:5479
9255,PPIB,OI9,hsa:5479
9255,PPIB,PPIase,hsa:5479
9255,PPIB,B,hsa:5479
9255,PPIB,CYP-S1,hsa:5479
9255,PPIB,SCYLP,hsa:5479
9256,PPIC,peptidylprolyl isomerase C,hsa:5480
9256,PPIC,CYPC,hsa:5480
9257,PPID,peptidylprolyl isomerase D,hsa:5481
9257,PPID,CYP-40,hsa:5481
9257,PPID,CypD,hsa:5481
9258,PPIE,peptidylprolyl isomerase E,hsa:10450
9258,PPIE,CyP-33,hsa:10450
9258,PPIE,MGC3736,hsa:10450
9258,PPIE,MGC111222,hsa:10450
9259,PPIF,peptidylprolyl isomerase F,hsa:10105
9259,PPIF,hCyP3,hsa:10105
9259,PPIF,Cyp-D,hsa:10105
9259,PPIF,CypD,hsa:10105
14650,PPIG,peptidylprolyl isomerase G,hsa:9360
14650,PPIG,CARS-Cyp,hsa:9360
14650,PPIG,SRCyp,hsa:9360
14650,PPIG,SCAF10,hsa:9360
14651,PPIH,peptidylprolyl isomerase H,hsa:10465
14651,PPIH,USA-CYP,hsa:10465
14651,PPIH,CYP-20,hsa:10465
14651,PPIH,SnuCyp-20,hsa:10465
14651,PPIH,CYPH,hsa:10465
14651,PPIH,MGC5016,hsa:10465
9260,PPIL1,peptidylprolyl isomerase like 1,hsa:51645
9260,PPIL1,CYPL1,hsa:51645
9261,PPIL2,peptidylprolyl isomerase like 2,hsa:23759
9261,PPIL2,UBOX7,hsa:23759
9261,PPIL2,CYC4,hsa:23759
9261,PPIL2,Cyp-60,hsa:23759
9262,PPIL3,peptidylprolyl isomerase like 3,hsa:53938
9262,PPIL3,CyPJ,hsa:53938
15702,PPIL4,peptidylprolyl isomerase like 4,hsa:85313
21557,PPIL6,peptidylprolyl isomerase like 6,hsa:285755
21557,PPIL6,bA425D10.6,hsa:285755
21557,PPIL6,MGC41939,hsa:285755
21557,PPIL6,dJ919F19.1,hsa:285755
21557,PPIL6,RSPH12,hsa:285755
29023,PPIP5K1,diphosphoinositol pentakisphosphate kinase 1,hsa:9677
29023,PPIP5K1,HISPPD2A,hsa:9677
29023,PPIP5K1,KIAA0377,hsa:9677
29023,PPIP5K1,IPS1,hsa:9677
29023,PPIP5K1,VIP1,hsa:9677
29035,PPIP5K2,diphosphoinositol pentakisphosphate kinase 2,hsa:23262
29035,PPIP5K2,HISPPD1,hsa:23262
29035,PPIP5K2,DFNB100,hsa:23262
29035,PPIP5K2,KIAA0433,hsa:23262
29035,PPIP5K2,VIP2,hsa:23262
29035,PPIP5K2,CFAP160,hsa:23262
9273,PPL,periplakin,hsa:5493
9275,PPM1A,"protein phosphatase, Mg2+/Mn2+ dependent 1A",hsa:5494
9275,PPM1A,MGC9201,hsa:5494
9275,PPM1A,PP2Calpha,hsa:5494
9275,PPM1A,PP2CA,hsa:5494
9276,PPM1B,"protein phosphatase, Mg2+/Mn2+ dependent 1B",hsa:5495
9276,PPM1B,PPC2BETAX,hsa:5495
9276,PPM1B,PP2CB,hsa:5495
9276,PPM1B,PP2CBETA,hsa:5495
9277,PPM1D,"protein phosphatase, Mg2+/Mn2+ dependent 1D",hsa:8493
9277,PPM1D,Wip1,hsa:8493
9277,PPM1D,PP2C-DELTA,hsa:8493
19322,PPM1E,"protein phosphatase, Mg2+/Mn2+ dependent 1E",hsa:22843
19322,PPM1E,POPX1,hsa:22843
19322,PPM1E,KIAA1072,hsa:22843
19322,PPM1E,PP2CH,hsa:22843
19322,PPM1E,CaMKP-N,hsa:22843
19388,PPM1F,"protein phosphatase, Mg2+/Mn2+ dependent 1F",hsa:9647
19388,PPM1F,FEM-2,hsa:9647
19388,PPM1F,KIAA0015,hsa:9647
19388,PPM1F,POPX2,hsa:9647
19388,PPM1F,CaMKPase,hsa:9647
19388,PPM1F,CAMKP,hsa:9647
9278,PPM1G,"protein phosphatase, Mg2+/Mn2+ dependent 1G",hsa:5496
9278,PPM1G,PP2CG,hsa:5496
9278,PPM1G,PP2Cgamma,hsa:5496
18583,PPM1H,"protein phosphatase, Mg2+/Mn2+ dependent 1H",hsa:57460
18583,PPM1H,ARHCL1,hsa:57460
18583,PPM1H,KIAA1157,hsa:57460
18583,PPM1H,FLJ13253,hsa:57460
18583,PPM1H,NERPP-2C,hsa:57460
20785,PPM1J,"protein phosphatase, Mg2+/Mn2+ dependent 1J",hsa:333926
20785,PPM1J,FLJ35951,hsa:333926
20785,PPM1J,MGC19531,hsa:333926
20785,PPM1J,DKFZp434P1514,hsa:333926
20785,PPM1J,PP2Czeta,hsa:333926
20785,PPM1J,PPP2CZ,hsa:333926
25415,PPM1K,"protein phosphatase, Mg2+/Mn2+ dependent 1K",hsa:152926
25415,PPM1K,DKFZp761G058,hsa:152926
25415,PPM1K,PP2Ckappa,hsa:152926
25415,PPM1K,hPTMP,hsa:152926
25415,PPM1K,PP2Cm,hsa:152926
25415,PPM1K,BDP,hsa:152926
16381,PPM1L,"protein phosphatase, Mg2+/Mn2+ dependent 1L",hsa:151742
16381,PPM1L,PP2CE,hsa:151742
26506,PPM1M,"protein phosphatase, Mg2+/Mn2+ dependent 1M",hsa:132160
26506,PPM1M,PP2Ceta,hsa:132160
26506,PPM1M,FLJ32332,hsa:132160
26845,PPM1N,"protein phosphatase, Mg2+/Mn2+ dependent 1N (putative)",hsa:147699
26845,PPM1N,FLJ40125,hsa:147699
30178,PPME1,protein phosphatase methylesterase 1,hsa:51400
30178,PPME1,PME-1,hsa:51400
30178,PPME1,ABDH19,hsa:51400
9280,PPOX,protoporphyrinogen oxidase,hsa:5498
9280,PPOX,VP,hsa:5498
9280,PPOX,PPO,hsa:5498
9281,PPP1CA,protein phosphatase 1 catalytic subunit alpha,hsa:5499
9281,PPP1CA,PPP1A,hsa:5499
9281,PPP1CA,PP1A,hsa:5499
9281,PPP1CA,PP-1A,hsa:5499
9281,PPP1CA,PP1alpha,hsa:5499
9282,PPP1CB,protein phosphatase 1 catalytic subunit beta,hsa:5500
9282,PPP1CB,PP1B,hsa:5500
9282,PPP1CB,PP-1B,hsa:5500
9282,PPP1CB,PP1beta,hsa:5500
9282,PPP1CB,PP1c,hsa:5500
9282,PPP1CB,MP,hsa:5500
9282,PPP1CB,PPP1beta,hsa:5500
9283,PPP1CC,protein phosphatase 1 catalytic subunit gamma,hsa:5501
9283,PPP1CC,PP1C,hsa:5501
9283,PPP1CC,PP1gamma,hsa:5501
9286,PPP1R1A,protein phosphatase 1 regulatory inhibitor subunit 1A,hsa:5502
9287,PPP1R1B,protein phosphatase 1 regulatory inhibitor subunit 1B,hsa:84152
9287,PPP1R1B,DARPP-32,hsa:84152
9287,PPP1R1B,FLJ20940,hsa:84152
14940,PPP1R1C,protein phosphatase 1 regulatory inhibitor subunit 1C,hsa:151242
14940,PPP1R1C,Inhibitor-1-like,hsa:151242
9288,PPP1R2,protein phosphatase 1 regulatory inhibitor subunit 2,hsa:5504
9288,PPP1R2,IPP2,hsa:5504
9288,PPP1R2,PPP1R2A,hsa:5504
16318,PPP1R2B,PPP1R2 family member B,hsa:153743
16318,PPP1R2B,PPP1R2P3,hsa:153743
16318,PPP1R2B,MGC87149,hsa:153743
16324,PPP1R2C,PPP1R2C family member C,hsa:80316
16324,PPP1R2C,PPP1R2P9,hsa:80316
16324,PPP1R2C,I-4,hsa:80316
9291,PPP1R3A,protein phosphatase 1 regulatory subunit 3A,hsa:5506
9291,PPP1R3A,PPP1R3,hsa:5506
9291,PPP1R3A,GM,hsa:5506
14942,PPP1R3B,protein phosphatase 1 regulatory subunit 3B,hsa:79660
14942,PPP1R3B,GL,hsa:79660
14942,PPP1R3B,FLJ14005,hsa:79660
14942,PPP1R3B,PPP1R4,hsa:79660
9293,PPP1R3C,protein phosphatase 1 regulatory subunit 3C,hsa:5507
9293,PPP1R3C,PPP1R5,hsa:5507
9293,PPP1R3C,PTG,hsa:5507
9294,PPP1R3D,protein phosphatase 1 regulatory subunit 3D,hsa:5509
9294,PPP1R3D,PPP1R6,hsa:5509
14943,PPP1R3E,protein phosphatase 1 regulatory subunit 3E,hsa:90673
14943,PPP1R3E,FLJ00089,hsa:90673
14944,PPP1R3F,protein phosphatase 1 regulatory subunit 3F,hsa:89801
14944,PPP1R3F,Hb2E,hsa:89801
14945,PPP1R3G,protein phosphatase 1 regulatory subunit 3G,hsa:648791
9295,PPP1R7,protein phosphatase 1 regulatory subunit 7,hsa:5510
9295,PPP1R7,sds22,hsa:5510
9296,PPP1R8,protein phosphatase 1 regulatory subunit 8,hsa:5511
9296,PPP1R8,ard-1,hsa:5511
9296,PPP1R8,NIPP-1,hsa:5511
9296,PPP1R8,PRO2047,hsa:5511
9296,PPP1R8,ARD1,hsa:5511
9296,PPP1R8,NIPP1,hsa:5511
14946,PPP1R9A,protein phosphatase 1 regulatory subunit 9A,hsa:55607
14946,PPP1R9A,Neurabin-I,hsa:55607
14946,PPP1R9A,KIAA1222,hsa:55607
14946,PPP1R9A,FLJ20068,hsa:55607
9298,PPP1R9B,protein phosphatase 1 regulatory subunit 9B,hsa:84687
9298,PPP1R9B,PPP1R6,hsa:84687
9298,PPP1R9B,PPP1R9,hsa:84687
9298,PPP1R9B,Spn,hsa:84687
9298,PPP1R9B,SPINO,hsa:84687
9284,PPP1R10,protein phosphatase 1 regulatory subunit 10,hsa:5514
9284,PPP1R10,PNUTS,hsa:5514
9284,PPP1R10,FB19,hsa:5514
9284,PPP1R10,CAT53,hsa:5514
9284,PPP1R10,p99,hsa:5514
9285,PPP1R11,protein phosphatase 1 regulatory inhibitor subunit 11,hsa:6992
9285,PPP1R11,TCTE5,hsa:6992
9285,PPP1R11,HCGV,hsa:6992
9285,PPP1R11,Tctex5,hsa:6992
9285,PPP1R11,HCG-V,hsa:6992
9285,PPP1R11,CFAP255,hsa:6992
7618,PPP1R12A,protein phosphatase 1 regulatory subunit 12A,hsa:4659
7618,PPP1R12A,MYPT1,hsa:4659
7618,PPP1R12A,MBS,hsa:4659
7618,PPP1R12A,M130,hsa:4659
7619,PPP1R12B,protein phosphatase 1 regulatory subunit 12B,hsa:4660
7619,PPP1R12B,MYPT2,hsa:4660
7619,PPP1R12B,MGC87886,hsa:4660
7619,PPP1R12B,MGC131980,hsa:4660
7619,PPP1R12B,PP1bp55,hsa:4660
14947,PPP1R12C,protein phosphatase 1 regulatory subunit 12C,hsa:54776
14947,PPP1R12C,LENG3,hsa:54776
14947,PPP1R12C,DKFZP434D0412,hsa:54776
14947,PPP1R12C,p84,hsa:54776
14947,PPP1R12C,MBS85,hsa:54776
14947,PPP1R12C,p85,hsa:54776
14947,PPP1R12C,AAVS1,hsa:54776
14950,PPP1R13B,protein phosphatase 1 regulatory subunit 13B,hsa:23368
14950,PPP1R13B,p53BP2-like,hsa:23368
14950,PPP1R13B,KIAA0771,hsa:23368
14950,PPP1R13B,p85,hsa:23368
14950,PPP1R13B,ASPP1,hsa:23368
18838,PPP1R13L,protein phosphatase 1 regulatory subunit 13 like,hsa:10848
18838,PPP1R13L,RAI,hsa:10848
18838,PPP1R13L,IASPP,hsa:10848
14871,PPP1R14A,protein phosphatase 1 regulatory inhibitor subunit 14A,hsa:94274
14871,PPP1R14A,PPP1INL,hsa:94274
14871,PPP1R14A,CPI-17,hsa:94274
9057,PPP1R14B,protein phosphatase 1 regulatory inhibitor subunit 14B,hsa:26472
9057,PPP1R14B,PLCB3N,hsa:26472
9057,PPP1R14B,SOM172,hsa:26472
9057,PPP1R14B,PNG,hsa:26472
9057,PPP1R14B,PHI-1,hsa:26472
14952,PPP1R14C,protein phosphatase 1 regulatory inhibitor subunit 14C,hsa:81706
14952,PPP1R14C,CPI17-like,hsa:81706
14952,PPP1R14C,NY-BR-81,hsa:81706
14952,PPP1R14C,KEPI,hsa:81706
14953,PPP1R14D,protein phosphatase 1 regulatory inhibitor subunit 14D,hsa:54866
14953,PPP1R14D,CPI17-like,hsa:54866
14953,PPP1R14D,FLJ20251,hsa:54866
14953,PPP1R14D,GBPI-1,hsa:54866
14953,PPP1R14D,MGC119014,hsa:54866
14953,PPP1R14D,MGC119016,hsa:54866
14375,PPP1R15A,protein phosphatase 1 regulatory subunit 15A,hsa:23645
14375,PPP1R15A,GADD34,hsa:23645
14951,PPP1R15B,protein phosphatase 1 regulatory subunit 15B,hsa:84919
14951,PPP1R15B,FLJ14744,hsa:84919
14941,PPP1R16A,protein phosphatase 1 regulatory subunit 16A,hsa:84988
14941,PPP1R16A,MGC14333,hsa:84988
14941,PPP1R16A,MYPT3,hsa:84988
15850,PPP1R16B,protein phosphatase 1 regulatory subunit 16B,hsa:26051
15850,PPP1R16B,KIAA0823,hsa:26051
15850,PPP1R16B,TIMAP,hsa:26051
15850,PPP1R16B,ANKRD4,hsa:26051
16973,PPP1R17,protein phosphatase 1 regulatory subunit 17,hsa:10842
16973,PPP1R17,C7orf16,hsa:10842
16973,PPP1R17,GSBS,hsa:10842
29413,PPP1R18,protein phosphatase 1 regulatory subunit 18,hsa:170954
29413,PPP1R18,KIAA1949,hsa:170954
29413,PPP1R18,phostensin,hsa:170954
30595,PPP1R21,protein phosphatase 1 regulatory subunit 21,hsa:129285
30595,PPP1R21,CCDC128,hsa:129285
30595,PPP1R21,KLRAQ1,hsa:129285
30595,PPP1R21,FLJ16566,hsa:129285
29089,PPP1R26,protein phosphatase 1 regulatory subunit 26,hsa:9858
29089,PPP1R26,KIAA0649,hsa:9858
16813,PPP1R27,protein phosphatase 1 regulatory subunit 27,hsa:116729
16813,PPP1R27,DYSFIP1,hsa:116729
16813,PPP1R27,toonin,hsa:116729
28869,PPP1R32,protein phosphatase 1 regulatory subunit 32,hsa:220004
28869,PPP1R32,C11orf66,hsa:220004
28869,PPP1R32,IIIG9,hsa:220004
28869,PPP1R32,FLJ32771,hsa:220004
28320,PPP1R35,protein phosphatase 1 regulatory subunit 35,hsa:221908
28320,PPP1R35,C7orf47,hsa:221908
28320,PPP1R35,MGC22793,hsa:221908
20097,PPP1R36,protein phosphatase 1 regulatory subunit 36,hsa:145376
20097,PPP1R36,C14orf50,hsa:145376
27607,PPP1R37,protein phosphatase 1 regulatory subunit 37,hsa:284352
27607,PPP1R37,LRRC68,hsa:284352
33732,PPP1R42,protein phosphatase 1 regulatory subunit 42,hsa:286187
33732,PPP1R42,LRRC67,hsa:286187
33732,PPP1R42,dtr,hsa:286187
33732,PPP1R42,TLLR,hsa:286187
9299,PPP2CA,protein phosphatase 2 catalytic subunit alpha,hsa:5515
9299,PPP2CA,PP2Calpha,hsa:5515
9299,PPP2CA,PP2AC,hsa:5515
9300,PPP2CB,protein phosphatase 2 catalytic subunit beta,hsa:5516
9300,PPP2CB,PP2Abeta,hsa:5516
9302,PPP2R1A,protein phosphatase 2 scaffold subunit Aalpha,hsa:5518
9302,PPP2R1A,PR65A,hsa:5518
9302,PPP2R1A,PP2A-Aalpha,hsa:5518
9302,PPP2R1A,PP2AA,hsa:5518
9303,PPP2R1B,protein phosphatase 2 scaffold subunit Abeta,hsa:5519
9303,PPP2R1B,PR65B,hsa:5519
9303,PPP2R1B,PP2A-Abeta,hsa:5519
9304,PPP2R2A,protein phosphatase 2 regulatory subunit Balpha,hsa:5520
9304,PPP2R2A,PR52A,hsa:5520
9304,PPP2R2A,PR55A,hsa:5520
9304,PPP2R2A,B55A,hsa:5520
9304,PPP2R2A,PR55alpha,hsa:5520
9304,PPP2R2A,B55alpha,hsa:5520
9305,PPP2R2B,protein phosphatase 2 regulatory subunit Bbeta,hsa:5521
9305,PPP2R2B,SCA12,hsa:5521
9305,PPP2R2B,PR55-BETA,hsa:5521
9305,PPP2R2B,PR52B,hsa:5521
9305,PPP2R2B,B55beta,hsa:5521
9306,PPP2R2C,protein phosphatase 2 regulatory subunit Bgamma,hsa:5522
9306,PPP2R2C,PR52,hsa:5522
9306,PPP2R2C,IMYPNO,hsa:5522
9306,PPP2R2C,MGC33570,hsa:5522
9306,PPP2R2C,PR55G,hsa:5522
9306,PPP2R2C,B55gamma,hsa:5522
23732,PPP2R2D,protein phosphatase 2 regulatory subunit Bdelta,hsa:55844
23732,PPP2R2D,MDS026,hsa:55844
23732,PPP2R2D,B55delta,hsa:55844
23732,PPP2R2D,B55D,hsa:55844
9307,PPP2R3A,protein phosphatase 2 regulatory subunit B''alpha,hsa:5523
9307,PPP2R3A,PPP2R3,hsa:5523
9307,PPP2R3A,PR130,hsa:5523
9307,PPP2R3A,PR72,hsa:5523
13417,PPP2R3B,protein phosphatase 2 regulatory subunit B''beta,hsa:28227
13417,PPP2R3B,PPP2R3L,hsa:28227
13417,PPP2R3B,PPP2R3LY,hsa:28227
13417,PPP2R3B,PR48,hsa:28227
13417,PPP2R3B,PR70,hsa:28227
17485,PPP2R3C,protein phosphatase 2 regulatory subunit B''gamma,hsa:55012
17485,PPP2R3C,C14orf10,hsa:55012
17485,PPP2R3C,FLJ20644,hsa:55012
17485,PPP2R3C,G4-1,hsa:55012
17485,PPP2R3C,G5PR,hsa:55012
9309,PPP2R5A,protein phosphatase 2 regulatory subunit B'alpha,hsa:5525
9309,PPP2R5A,PR61A,hsa:5525
9309,PPP2R5A,B56A,hsa:5525
9309,PPP2R5A,B56alpha,hsa:5525
9310,PPP2R5B,protein phosphatase 2 regulatory subunit B'beta,hsa:5526
9310,PPP2R5B,FLJ35411,hsa:5526
9310,PPP2R5B,B56B,hsa:5526
9310,PPP2R5B,PR61B,hsa:5526
9310,PPP2R5B,B56beta,hsa:5526
9311,PPP2R5C,protein phosphatase 2 regulatory subunit B'gamma,hsa:5527
9311,PPP2R5C,B56G,hsa:5527
9311,PPP2R5C,PR61G,hsa:5527
9311,PPP2R5C,B56gamma,hsa:5527
9312,PPP2R5D,protein phosphatase 2 regulatory subunit B'delta,hsa:5528
9312,PPP2R5D,B56D,hsa:5528
9312,PPP2R5D,B56delta,hsa:5528
9313,PPP2R5E,protein phosphatase 2 regulatory subunit B'epsilon,hsa:5529
9313,PPP2R5E,B56E,hsa:5529
9313,PPP2R5E,B56epsilon,hsa:5529
9314,PPP3CA,protein phosphatase 3 catalytic subunit alpha,hsa:5530
9314,PPP3CA,CALN,hsa:5530
9314,PPP3CA,CALNA,hsa:5530
9314,PPP3CA,CNA1,hsa:5530
9314,PPP3CA,PPP2B,hsa:5530
9315,PPP3CB,protein phosphatase 3 catalytic subunit beta,hsa:5532
9315,PPP3CB,CALNB,hsa:5532
9315,PPP3CB,CALNA2,hsa:5532
9315,PPP3CB,CNA2,hsa:5532
9315,PPP3CB,PP2Bbeta,hsa:5532
9316,PPP3CC,protein phosphatase 3 catalytic subunit gamma,hsa:5533
9316,PPP3CC,CALNA3,hsa:5533
9316,PPP3CC,PP2Bgamma,hsa:5533
9317,PPP3R1,"protein phosphatase 3 regulatory subunit B, alpha",hsa:5534
9317,PPP3R1,CALNB1,hsa:5534
9317,PPP3R1,CNB,hsa:5534
9317,PPP3R1,CNB1,hsa:5534
9318,PPP3R2,"protein phosphatase 3 regulatory subunit B, beta",hsa:5535
9318,PPP3R2,PPP3RL,hsa:5535
9319,PPP4C,protein phosphatase 4 catalytic subunit,hsa:5531
9319,PPP4C,PP4,hsa:5531
9319,PPP4C,PPX,hsa:5531
9320,PPP4R1,protein phosphatase 4 regulatory subunit 1,hsa:9989
9320,PPP4R1,PP4R1,hsa:9989
18296,PPP4R2,protein phosphatase 4 regulatory subunit 2,hsa:151987
20219,PPP4R3A,protein phosphatase 4 regulatory subunit 3A,hsa:55671
20219,PPP4R3A,KIAA2010,hsa:55671
20219,PPP4R3A,SMEK1,hsa:55671
20219,PPP4R3A,FLJ20707,hsa:55671
20219,PPP4R3A,MSTP033,hsa:55671
20219,PPP4R3A,FLFL1,hsa:55671
20219,PPP4R3A,smk-1,hsa:55671
20219,PPP4R3A,smk1,hsa:55671
20219,PPP4R3A,PP4R3,hsa:55671
29267,PPP4R3B,protein phosphatase 4 regulatory subunit 3B,hsa:57223
29267,PPP4R3B,SMEK2,hsa:57223
29267,PPP4R3B,PSY2,hsa:57223
29267,PPP4R3B,FLFL2,hsa:57223
29267,PPP4R3B,KIAA1387,hsa:57223
29267,PPP4R3B,FLJ31474,hsa:57223
33146,PPP4R3C,protein phosphatase 4 regulatory subunit 3C,hsa:139420
33146,PPP4R3C,SMEK3P,hsa:139420
33146,PPP4R3C,PPP4R3CP,hsa:139420
33146,PPP4R3C,FLJ32867,hsa:139420
33146,PPP4R3C,FLFL3P,hsa:139420
33146,PPP4R3C,smk1,hsa:139420
23788,PPP4R4,protein phosphatase 4 regulatory subunit 4,hsa:57718
23788,PPP4R4,KIAA1622,hsa:57718
23788,PPP4R4,PP4R4,hsa:57718
23788,PPP4R4,CFAP14,hsa:57718
9322,PPP5C,protein phosphatase 5 catalytic subunit,hsa:5536
9322,PPP5C,PPP5,hsa:5536
9322,PPP5C,PP5,hsa:5536
9323,PPP6C,protein phosphatase 6 catalytic subunit,hsa:5537
9323,PPP6C,PP6,hsa:5537
29195,PPP6R1,protein phosphatase 6 regulatory subunit 1,hsa:22870
29195,PPP6R1,KIAA1115,hsa:22870
29195,PPP6R1,SAPS1,hsa:22870
29195,PPP6R1,SAP190,hsa:22870
19253,PPP6R2,protein phosphatase 6 regulatory subunit 2,hsa:9701
19253,PPP6R2,KIAA0685,hsa:9701
19253,PPP6R2,SAPS2,hsa:9701
19253,PPP6R2,dJ579N16.1,hsa:9701
19253,PPP6R2,SAP190,hsa:9701
1173,PPP6R3,protein phosphatase 6 regulatory subunit 3,hsa:55291
1173,PPP6R3,C11orf23,hsa:55291
1173,PPP6R3,SAPS3,hsa:55291
1173,PPP6R3,SAPLa,hsa:55291
1173,PPP6R3,DKFZp781E2374,hsa:55291
1173,PPP6R3,DKFZp781O2362,hsa:55291
1173,PPP6R3,DKFZp781E17107,hsa:55291
1173,PPP6R3,SAP190,hsa:55291
1173,PPP6R3,SAPL,hsa:55291
1173,PPP6R3,PP6R3,hsa:55291
1173,PPP6R3,FLJ11058,hsa:55291
1173,PPP6R3,FLJ43065,hsa:55291
